date,raw_inflow,raw_outflow,negative_mask_inflow,negative_mask_outflow,filtered_inflow,filtered_outflow,linear_limit7_inflow,linear_limit7_outflow,negative_mask_utc_inflow,negative_mask_utc_outflow,full_replay_inflow,full_replay_outflow,strict_gap7_utc_inflow,strict_gap7_utc_outflow,CARS_inflow,CARS_outflow
2004-06-21,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.13145833333333332,0.113,0.13145833333333334,0.113,0.13145833333333334,0.113,0.1314583333333333,0.113
2004-06-22,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-06-23,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-06-24,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-06-25,-0.472,0.113,,0.113,,0.113,0.16066666666666668,0.113,0.15073611111111113,0.113,0.15073611111111113,0.113,0.15073611111111113,0.113,0.1507361111111111,0.113
2004-06-26,-0.187,0.113,,0.113,,0.113,0.20833333333333334,0.113,,0.113,0.1984027777777778,0.113,0.1984027777777778,0.113,0.1984027777777778,0.113
2004-06-27,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.24606944444444448,0.113,0.24606944444444445,0.113,0.24606944444444445,0.113,0.2460694444444444,0.113
2004-06-28,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.1427916666666666,0.113
2004-06-29,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-06-30,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-07-01,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-07-02,1.312,0.113,1.312,0.113,1.312,0.113,1.312,0.113,1.0622083333333334,0.113,1.0622083333333334,0.113,1.0622083333333334,0.113,1.0622083333333334,0.113
2004-07-03,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.3627916666666666,0.113,0.3627916666666666,0.113,0.3627916666666666,0.113,0.3627916666666666,0.113
2004-07-04,0.841,0.113,0.841,0.113,0.841,0.113,0.841,0.113,0.6893333333333334,0.113,0.6893333333333334,0.113,0.6893333333333334,0.113,0.6893333333333334,0.113
2004-07-05,2.055,0.113,2.055,0.113,2.055,0.113,2.055,0.113,1.8020833333333335,0.113,1.8020833333333335,0.113,1.8020833333333335,0.113,1.8020833333333337,0.113
2004-07-06,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.6307916666666666,0.113,0.6307916666666666,0.113,0.6307916666666666,0.113,0.6307916666666666,0.113
2004-07-07,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.1427916666666666,0.113
2004-07-08,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.23729166666666668,0.113,0.23729166666666668,0.113,0.23729166666666668,0.113,0.2372916666666666,0.113
2004-07-09,0.856,0.113,0.856,0.113,0.856,0.113,0.856,0.113,0.7339166666666667,0.113,0.7339166666666667,0.113,0.7339166666666667,0.113,0.7339166666666667,0.113
2004-07-10,1.612,0.113,1.612,0.113,1.612,0.113,1.612,0.113,1.4545000000000001,0.113,1.4545000000000001,0.113,1.4545000000000001,0.113,1.4545,0.113
2004-07-11,3.44,0.113,3.44,0.113,3.44,0.113,3.44,0.113,3.0591666666666666,0.113,3.0591666666666666,0.113,3.0591666666666666,0.113,3.0591666666666666,0.113
2004-07-12,3.911,0.113,3.911,0.113,3.911,0.113,3.911,0.113,3.812875,0.113,3.812875,0.113,3.812875,0.113,3.812875,0.113
2004-07-13,4.268,0.113,4.268,0.113,4.268,0.113,4.268,0.113,4.193625,0.113,4.193625,0.113,4.193625,0.113,4.193625,0.113
2004-07-14,0.57,0.113,0.57,0.113,0.57,0.113,0.57,0.113,1.3404166666666666,0.113,1.3404166666666666,0.113,1.3404166666666666,0.113,1.3404166666666666,0.113
2004-07-15,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.20820833333333333,0.113,0.20820833333333333,0.113,0.20820833333333333,0.113,0.2082083333333333,0.113
2004-07-16,-0.044,0.113,,0.113,,0.113,0.427,0.113,0.3615833333333333,0.113,0.3615833333333333,0.113,0.3615833333333333,0.113,0.3615833333333333,0.113
2004-07-17,0.741,0.113,0.741,0.113,0.741,0.113,0.741,0.113,0.6755833333333333,0.113,0.6755833333333333,0.113,0.6755833333333333,0.113,0.6755833333333333,0.113
2004-07-18,0.884,0.113,0.884,0.113,0.884,0.113,0.884,0.113,0.8542083333333333,0.113,0.8542083333333333,0.113,0.8542083333333333,0.113,0.8542083333333333,0.113
2004-07-19,-0.044,0.113,,0.113,,0.113,0.7816666666666667,0.113,0.8029861111111111,0.113,0.8029861111111112,0.113,0.8029861111111112,0.113,0.8029861111111112,0.113
2004-07-20,-0.201,0.113,,0.113,,0.113,0.6793333333333333,0.113,,0.113,0.7006527777777778,0.113,0.7006527777777778,0.113,0.7006527777777778,0.113
2004-07-21,-0.187,0.113,,0.113,,0.113,0.577,0.113,,0.113,0.5983194444444444,0.113,0.5983194444444444,0.113,0.5983194444444444,0.113
2004-07-22,-0.044,0.113,,0.113,,0.113,0.4746666666666667,0.113,,0.113,0.4959861111111111,0.113,0.4959861111111111,0.113,0.4959861111111111,0.113
2004-07-23,-0.201,0.113,,0.113,,0.113,0.37233333333333335,0.113,,0.113,0.3936527777777778,0.113,0.3936527777777778,0.113,0.3936527777777777,0.113
2004-07-24,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.2913194444444444,0.113,0.29131944444444446,0.113,0.29131944444444446,0.113,0.2913194444444444,0.113
2004-07-25,-0.358,0.113,,0.113,,0.113,0.4508333333333333,0.113,0.41315972222222225,0.113,0.4131597222222222,0.113,0.4131597222222222,0.113,0.4131597222222222,0.113
2004-07-26,-0.029,0.113,,0.113,,0.113,0.6316666666666666,0.113,,0.113,0.5939930555555555,0.113,0.5939930555555555,0.113,0.5939930555555555,0.113
2004-07-27,-0.201,0.113,,0.113,,0.113,0.8125,0.113,,0.113,0.7748263888888889,0.113,0.7748263888888889,0.113,0.7748263888888889,0.113
2004-07-28,-0.044,0.113,,0.113,,0.113,0.9933333333333333,0.113,,0.113,0.9556597222222222,0.113,0.9556597222222222,0.113,0.9556597222222222,0.113
2004-07-29,-0.044,0.113,,0.113,,0.113,1.1741666666666666,0.113,,0.113,1.1364930555555555,0.113,1.1364930555555555,0.113,1.1364930555555557,0.113
2004-07-30,1.355,0.113,1.355,0.113,1.355,0.113,1.355,0.113,1.3173263888888889,0.113,1.3173263888888889,0.113,1.3173263888888889,0.113,1.3173263888888889,0.113
2004-07-31,0.57,0.113,0.57,0.113,0.57,0.113,0.57,0.113,0.7335416666666665,0.113,0.7335416666666665,0.113,0.7335416666666665,0.113,0.7335416666666665,0.113
2004-08-01,0.898,0.113,0.898,0.113,0.898,0.113,0.898,0.113,0.8296666666666667,0.113,0.8296666666666667,0.113,0.8296666666666667,0.113,0.8296666666666667,0.113
2004-08-02,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.4008333333333334,0.113,0.4008333333333334,0.113,0.4008333333333334,0.113,0.4008333333333334,0.113
2004-08-03,-0.201,0.113,,0.113,,0.113,0.3614,0.113,0.3423583333333333,0.113,0.3423583333333333,0.113,0.3423583333333333,0.113,0.3423583333333333,0.113
2004-08-04,-0.044,0.113,,0.113,,0.113,0.4528,0.113,,0.113,0.4337583333333333,0.113,0.4337583333333333,0.113,0.4337583333333333,0.113
2004-08-05,-0.358,0.113,,0.113,,0.113,0.5442,0.113,,0.113,0.5251583333333334,0.113,0.5251583333333334,0.113,0.5251583333333334,0.113
2004-08-06,-0.343,0.113,,0.113,,0.113,0.6355999999999999,0.113,,0.113,0.6165583333333333,0.113,0.6165583333333333,0.113,0.6165583333333333,0.113
2004-08-07,0.727,0.113,0.727,0.113,0.727,0.113,0.727,0.113,0.7079583333333334,0.113,0.7079583333333334,0.113,0.7079583333333334,0.113,0.7079583333333334,0.113
2004-08-08,-0.044,0.113,,0.113,,0.113,0.6587777777777778,0.113,0.6729907407407407,0.113,0.6729907407407407,0.113,0.6729907407407407,0.113,0.6729907407407407,0.113
2004-08-09,-0.029,0.113,,0.113,,0.113,0.5905555555555555,0.113,,0.113,0.6047685185185184,0.113,,0.113,0.6047685185185184,0.113
2004-08-10,-0.358,0.113,,0.113,,0.113,0.5223333333333333,0.113,,0.113,0.5365462962962962,0.113,,0.113,0.5365462962962962,0.113
2004-08-11,-0.201,0.113,,0.113,,0.113,0.4541111111111111,0.113,,0.113,0.46832407407407406,0.113,,0.113,0.468324074074074,0.113
2004-08-12,-0.187,0.113,,0.113,,0.113,0.38588888888888884,0.113,,0.113,0.4001018518518518,0.113,,0.113,0.4001018518518518,0.113
2004-08-13,-0.358,0.113,,0.113,,0.113,0.31766666666666665,0.113,,0.113,0.3318796296296296,0.113,,0.113,0.3318796296296296,0.113
2004-08-14,-0.187,0.113,,0.113,,0.113,0.2494444444444444,0.113,,0.113,0.2636574074074074,0.113,,0.113,0.2636574074074074,0.113
2004-08-15,-0.343,0.113,,0.113,,0.113,,0.113,,0.113,0.19543518518518516,0.113,,0.113,0.1954351851851851,0.113
2004-08-16,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.12721296296296294,0.113,0.12721296296296294,0.113,0.12721296296296294,0.113,0.1272129629629629,0.113
2004-08-17,-0.201,0.113,,0.113,,0.113,0.18122222222222223,0.113,0.16700925925925927,0.113,0.16700925925925927,0.113,0.16700925925925927,0.113,0.1670092592592592,0.113
2004-08-18,-0.187,0.113,,0.113,,0.113,0.24944444444444447,0.113,,0.113,0.2352314814814815,0.113,,0.113,0.2352314814814814,0.113
2004-08-19,-0.201,0.113,,0.113,,0.113,0.31766666666666665,0.113,,0.113,0.3034537037037037,0.113,,0.113,0.3034537037037037,0.113
2004-08-20,-0.187,0.113,,0.113,,0.113,0.3858888888888889,0.113,,0.113,0.3716759259259259,0.113,,0.113,0.3716759259259259,0.113
2004-08-21,-0.201,0.113,,0.113,,0.113,0.45411111111111113,0.113,,0.113,0.43989814814814815,0.113,,0.113,0.4398981481481481,0.113
2004-08-22,-0.044,0.113,,0.113,,0.113,0.5223333333333333,0.113,,0.113,0.5081203703703704,0.113,,0.113,0.5081203703703704,0.113
2004-08-23,-0.029,0.113,,0.113,,0.113,0.5905555555555556,0.113,,0.113,0.5763425925925927,0.113,,0.113,0.5763425925925927,0.113
2004-08-24,-0.201,0.113,,0.113,,0.113,,0.113,,0.113,0.6445648148148149,0.113,,0.113,0.6445648148148149,0.113
2004-08-25,0.727,0.113,0.727,0.113,0.727,0.113,0.727,0.113,0.712787037037037,0.113,0.712787037037037,0.113,0.712787037037037,0.113,0.712787037037037,0.113
2004-08-26,-0.187,0.113,,0.113,,0.113,0.7263333333333333,0.113,0.7264722222222222,0.113,0.7264722222222222,0.113,0.7264722222222222,0.113,0.7264722222222222,0.113
2004-08-27,-0.358,0.113,,0.113,,0.113,0.7256666666666667,0.113,,0.113,0.7258055555555556,0.113,,0.113,0.7258055555555556,0.113
2004-08-28,-0.187,0.113,,0.113,,0.113,0.725,0.113,,0.113,0.7251388888888889,0.113,,0.113,0.7251388888888889,0.113
2004-08-29,-0.201,0.113,,0.113,,0.113,0.7243333333333333,0.113,,0.113,0.7244722222222222,0.113,,0.113,0.7244722222222222,0.113
2004-08-30,-0.187,0.113,,0.113,,0.113,0.7236666666666667,0.113,,0.113,0.7238055555555556,0.113,,0.113,0.7238055555555556,0.113
2004-08-31,-0.187,0.113,,0.113,,0.113,0.723,0.113,,0.113,0.7231388888888889,0.113,,0.113,0.7231388888888889,0.113
2004-09-01,-0.044,0.113,,0.113,,0.113,0.7223333333333333,0.113,,0.113,0.7224722222222222,0.113,,0.113,0.7224722222222222,0.113
2004-09-02,-0.343,0.113,,0.113,,0.113,,0.113,,0.113,0.7218055555555555,0.113,,0.113,0.7218055555555555,0.113
2004-09-03,-0.501,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-04,-0.029,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-05,-0.044,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-06,-0.187,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-07,-0.187,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-08,-0.501,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-09,-0.343,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-10,-0.329,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-11,-0.201,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-12,-0.187,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-13,-0.343,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-14,-0.329,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113,,0.113
2004-09-15,0.713,0.113,0.713,0.113,0.713,0.113,0.713,0.113,0.7131388888888889,0.113,0.7131388888888889,0.113,0.7131388888888889,0.113,0.7131388888888889,0.113
2004-09-16,-0.343,0.113,,0.113,,0.113,0.613,0.113,0.6338333333333334,0.113,0.6338333333333334,0.113,0.6338333333333334,0.113,0.6338333333333334,0.113
2004-09-17,-0.187,0.113,,0.113,,0.113,0.513,0.113,,0.113,0.5338333333333334,0.113,0.5338333333333334,0.113,0.5338333333333334,0.113
2004-09-18,-0.187,0.113,,0.113,,0.113,0.413,0.113,,0.113,0.43383333333333335,0.113,0.43383333333333335,0.113,0.4338333333333333,0.113
2004-09-19,-0.187,0.113,,0.113,,0.113,0.313,0.113,,0.113,0.3338333333333333,0.113,0.3338333333333333,0.113,0.3338333333333333,0.113
2004-09-20,-0.343,0.113,,0.113,,0.113,0.21300000000000002,0.113,,0.113,0.23383333333333337,0.113,0.23383333333333337,0.113,0.2338333333333333,0.113
2004-09-21,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.13383333333333333,0.113,0.13383333333333333,0.113,0.13383333333333333,0.113,0.1338333333333333,0.113
2004-09-22,0.87,0.113,0.87,0.113,0.87,0.113,0.87,0.113,0.7122916666666667,0.113,0.7122916666666667,0.113,0.7122916666666667,0.113,0.7122916666666667,0.113
2004-09-23,1.013,0.113,1.013,0.113,1.013,0.113,1.013,0.113,0.9832083333333332,0.113,0.9832083333333332,0.113,0.9832083333333332,0.113,0.9832083333333332,0.113
2004-09-24,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.3005,0.113,0.3005,0.113,0.3005,0.113,0.3005,0.113
2004-09-25,-0.029,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-09-26,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-09-27,-0.044,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-09-28,-0.029,0.113,,0.113,,0.113,0.113,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-09-29,-0.044,0.113,,0.113,,0.113,0.113,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-09-30,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-01,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-02,-0.343,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-03,-0.187,0.113,,0.113,,0.113,0.113,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-04,-0.187,0.113,,0.113,,0.113,0.113,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-05,-0.029,0.113,,0.113,,0.113,0.113,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-06,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-07,1.013,0.113,1.013,0.113,1.013,0.113,1.013,0.113,0.8254999999999999,0.113,0.8254999999999999,0.113,0.8254999999999999,0.113,0.8254999999999999,0.113
2004-10-08,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.3005,0.113,0.3005,0.113,0.3005,0.113,0.3005,0.113
2004-10-09,-0.044,0.113,,0.113,,0.113,17.9515,0.113,14.235145833333334,0.113,14.235145833333334,0.113,14.235145833333334,0.113,14.235145833333332,0.113
2004-10-10,35.79,0.113,35.79,0.113,35.79,0.113,35.79,0.113,32.07364583333333,0.113,32.07364583333333,0.113,32.07364583333333,0.113,32.07364583333333,0.113
2004-10-11,35.933,0.113,35.933,0.113,35.933,0.113,35.933,0.113,35.90320833333333,0.113,35.90320833333333,0.113,35.90320833333333,0.113,35.90320833333333,0.113
2004-10-12,0.57,0.113,0.57,0.113,0.57,0.113,0.57,0.113,7.937291666666668,0.113,7.937291666666668,0.113,7.937291666666668,0.113,7.937291666666667,0.113
2004-10-13,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.20820833333333333,0.113,0.20820833333333333,0.113,0.20820833333333333,0.113,0.2082083333333333,0.113
2004-10-14,-0.029,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-15,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-16,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-17,37.075,0.113,37.075,0.113,37.075,0.113,37.075,0.113,29.374583333333337,0.113,29.374583333333337,0.113,29.374583333333337,0.113,29.374583333333337,0.113
2004-10-18,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,7.813416666666665,0.113,7.813416666666665,0.113,7.813416666666665,0.113,7.813416666666665,0.113
2004-10-19,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-20,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-21,0.413,0.113,0.413,0.113,0.413,0.113,0.413,0.113,0.3505,0.113,0.3505,0.113,0.3505,0.113,0.3505,0.113
2004-10-22,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.1755,0.113,0.1755,0.113,0.1755,0.113,0.1755,0.113
2004-10-23,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-24,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-25,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-26,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-10-27,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.22620833333333334,0.113,0.22620833333333334,0.113,0.22620833333333334,0.113,0.2262083333333333,0.113
2004-10-28,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.1427916666666666,0.113
2004-10-29,0.413,0.113,0.413,0.113,0.413,0.113,0.413,0.113,0.3505,0.113,0.3505,0.113,0.3505,0.113,0.3505,0.113
2004-10-30,-0.029,0.113,,0.113,,0.113,0.353,0.113,0.36589256198347103,0.113,0.3655,0.113,0.3655,0.113,0.3655,0.113
2004-10-31,-0.044,0.113,,0.113,,0.113,0.293,0.113,,0.113,0.3055,0.113,0.3055,0.113,0.3055,0.113
2004-11-01,-0.029,0.113,,0.113,,0.113,0.23299999999999998,0.113,,0.113,0.24739999999999998,0.113,0.24739999999999998,0.113,0.2473999999999999,0.113
2004-11-02,-0.187,0.113,,0.113,,0.113,0.173,0.113,,0.113,0.188,0.113,0.188,0.113,0.188,0.113
2004-11-03,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.12787603305785122,0.113,0.128,0.113,0.128,0.113,0.128,0.113
2004-11-04,0.413,0.113,0.413,0.113,0.413,0.113,0.413,0.113,0.338,0.113,0.338,0.113,0.338,0.113,0.338,0.113
2004-11-05,-0.044,0.113,,0.113,,0.113,0.263,0.113,0.3005,0.113,0.3005,0.113,0.3005,0.113,0.3005,0.113
2004-11-06,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.15049999999999997,0.113,0.1505,0.113,0.1505,0.113,0.1505,0.113
2004-11-07,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-11-08,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-11-09,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-11-10,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113
2004-11-11,0.556,0.113,0.556,0.113,0.556,0.113,0.556,0.113,0.48450000000000004,0.113,0.48450000000000004,0.113,0.48450000000000004,0.113,0.4845,0.113
2004-11-12,,0.113,,0.113,,0.113,0.3345,0.113,0.389875,0.113,0.389875,0.113,0.389875,0.113,0.389875,0.113
2004-11-13,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.16837499999999997,0.113,0.168375,0.113,0.168375,0.113,0.168375,0.113
2004-11-14,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113
2004-11-15,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.15225,0.113,0.15225,0.113,0.15225,0.113,0.15225,0.113
2004-11-16,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113
2004-11-17,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113
2004-11-18,1.327,0.113,1.327,0.113,1.327,0.113,1.327,0.113,1.05925,0.113,1.05925,0.113,1.05925,0.113,1.05925,0.113
2004-11-19,0.713,0.113,0.713,0.113,0.713,0.113,0.713,0.113,0.8665,0.113,0.8665,0.113,0.8665,0.113,0.8665,0.113
2004-11-20,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.38075000000000003,0.113,0.38075000000000003,0.113,0.38075000000000003,0.113,0.38075,0.113
2004-11-21,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113
2004-11-22,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113
2004-11-23,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.2665,0.113,0.2665,0.113,0.2665,0.113,0.2665,0.113
2004-11-24,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113
2004-11-25,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.14875,0.113,0.14875,0.113,0.14875,0.113,0.14875,0.113
2004-11-26,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113
2004-11-27,0.57,0.113,0.57,0.113,0.57,0.113,0.57,0.113,0.49499999999999994,0.113,0.49499999999999994,0.113,0.49499999999999994,0.113,0.495,0.113
2004-11-28,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.34500000000000003,0.113,0.34500000000000003,0.113,0.34500000000000003,0.113,0.345,0.113
2004-11-29,0.413,0.113,0.413,0.113,0.413,0.113,0.413,0.113,0.37725,0.113,0.37725,0.113,0.37725,0.113,0.37725,0.113
2004-11-30,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.30575,0.113,0.30575,0.113,0.30575,0.113,0.30575,0.113
2004-12-01,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.15225,0.113,0.15225,0.113,0.15225,0.113,0.15225,0.113
2004-12-02,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113
2004-12-03,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113
2004-12-04,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.2665,0.113,0.2665,0.113,0.2665,0.113,0.2665,0.113
2004-12-05,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113
2004-12-06,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113,0.2595,0.113
2004-12-07,0.413,0.113,0.413,0.113,0.413,0.113,0.413,0.113,0.37374999999999997,0.113,0.37374999999999997,0.113,0.37374999999999997,0.113,0.37375,0.113
2004-12-08,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.30575,0.113,0.30575,0.113,0.30575,0.113,0.30575,0.113
2004-12-09,0.727,0.113,0.727,0.113,0.727,0.113,0.727,0.113,0.61275,0.113,0.61275,0.113,0.61275,0.113,0.6127499999999999,0.113
2004-12-10,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.38425000000000004,0.113,0.38425000000000004,0.113,0.38425000000000004,0.113,0.38425,0.113
2004-12-11,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.15225,0.113,0.15225,0.113,0.15225,0.113,0.15225,0.113
2004-12-12,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-12-13,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2004-12-14,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113,0.23075,0.113
2004-12-15,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.15225,0.113,0.15225,0.113,0.15225,0.113,0.15225,0.113
2004-12-16,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.22025,0.113,0.22025,0.113,0.22025,0.113,0.22025,0.113
